cargo_generico,cargo_ocupado,foto_img,foto_url,funcionario,ministerio,web_url
Dirección de Divulgación y Enseñanza de las Ciencias,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/11/maria-jose-viola.jpg', 'path': 'full/b1c98e7635c880a24ab720ca22ad89ded1ed5de7.jpg', 'checksum': '5094a4d76c0ca399a1a23f552baec0ca'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/11/maria-jose-viola.jpg,María José Viola,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
Dirección de Vinculación Institucional y Sectorial,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Victoria_Rosati.jpg', 'path': 'full/fe025a08815b815b48eab960031f15344c612a6b.jpg', 'checksum': 'e8816554046680eae7fe757b9577ff74'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Victoria_Rosati.jpg,Victoria Rosati,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
Dirección de Innovación Científica Tecnológica,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Mario_Buteler.jpg', 'path': 'full/d0bfe29e1701fc9e6816c11f2037141408c7e1f6.jpg', 'checksum': '2f932e675cbbea9951e1f5868fb9e2f5'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Mario_Buteler.jpg,Mario Buteler,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
Ministerio de Trabajo,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Omar-Hugo-Sereno.jpg', 'path': 'full/9f801a87f1ece24429577c1077d9786fa1cbeb56.jpg', 'checksum': '62e5d7837b6384eb469d84fa24263588'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Omar-Hugo-Sereno.jpg,Omar Hugo Sereno,Ministerio de Trabajo,https://www.cba.gov.ar/reparticion/ministerio-de-trabajo/
Secretaría de Trabajo y Relaciones Laborales,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Franco-Hern%C3%A1n-Mogetta-Preve.jpg', 'path': 'full/6b7c92035deaacddfb03cb5ef60b01ec53ee8f20.jpg', 'checksum': 'b4e0c43e3b48ac26202fa6e8b65146e3'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Franco-Hernán-Mogetta-Preve.jpg,Franco Hernán Mogetta Prevedello,Ministerio de Trabajo,https://www.cba.gov.ar/reparticion/ministerio-de-trabajo/
"Subsecretaría Legal, Técnico y de Coordinación Administrativa",Subsecretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Roberto-Luis-Reale.jpg', 'path': 'full/716f662260c33ca297cd50f10be5805a77c8f07e.jpg', 'checksum': 'ec5ab0a9f576136b4076f183538d874b'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Roberto-Luis-Reale.jpg,Roberto Luis Reale,Ministerio de Trabajo,https://www.cba.gov.ar/reparticion/ministerio-de-trabajo/
"Dirección General de Relaciones Laborales, Higiene, Seguridad e Inspección del Trabajo",Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Elizabeth-Bianchi.jpg', 'path': 'full/6fd7a6f87963aeb81c4cb72f155f786f9536ecdb.jpg', 'checksum': 'ee4a8b2db2c1bf69c648aec7c780802d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Elizabeth-Bianchi.jpg,Elizabeth Verónica Bianchi,Ministerio de Trabajo,https://www.cba.gov.ar/reparticion/ministerio-de-trabajo/
Dirección Provincial de Trabajo Agrario y Asuntos Rurales,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Lucas-Giorgi.jpg', 'path': 'full/92c229b9ea1032909ccf032dc31a071cec30bd28.jpg', 'checksum': '0d96d0a80ae1a2cb5f9e62b24054962a'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Lucas-Giorgi.jpg,Lucas Sebastián Giorgi,Ministerio de Trabajo,https://www.cba.gov.ar/reparticion/ministerio-de-trabajo/
Unidad Ejecutora para el Saneamiento de Títulos,Presidente,,,Darío Conrado Luna,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección General Registro Civil y Capacidad de las Personas,Directora,,,,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Subsecretaría de Derechos Humanos,Subsecretaria,,,Graciela Ayame,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección General de Capacitación y Difusión de los Derechos Humanos en la Comunidad,Director,,,Cristian Scheurer,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
"Subsecretaría de Niñez, Adolescencia y Familia",Subsecretario,,,Antonio Franco,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección de Coordinación Operativa y Capacitación,,,,,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Secretaría de Organización y Gestión Penitenciaria,Secretaria,,,Cecilia Lanzarotti,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección de Administración del Servicio Penitenciario,Directora,,,María Inés Cabanillas,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección de Asuntos Jurídicos del Servicio Penitenciario de Córdoba,Directora,,,Rosa E. Alaimo,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
"Dirección de Trabajo, Producción y Comercialización Penitenciaria del Servicio Penitenciario de Córdoba",Director,,,Juan E. Gelos,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección General de Capacitación Profesional Penitenciaria,Directora,,,Sandra Liz Chiavaro,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección de Políticas Penitenciarias,Director,,,,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección del Patronato del Liberado,,,,,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Subsecretaría de Asistencia y Trata de Personas,Sub Secretaria ,,,María José Carignano,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección General de Asuntos Legales,Director,,,Nicolás Ramón Pagnucco,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Ministerio de Justicia y Derechos Humanos,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/martin-farfan.jpg', 'path': 'full/5909c740e8e104d6709c656e96a029f5273bde79.jpg', 'checksum': '6d173e3316b81e480135106347a7bfcc'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/martin-farfan.jpg,Juan Martín Farfán,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Secretaría de Justicia,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/laura-echenique.jpg', 'path': 'full/46bc2b95d54f18d17036183cc8c3e4deaf0bd14c.jpg', 'checksum': 'f126b8918881c3e33c0e313af3abd960'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/laura-echenique.jpg,Laura Matilde Echenique,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Secretaría de Derechos Humanos,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/raulSANCHEZ200X150.jpg', 'path': 'full/fafc79bf7710134ecb04e8bd8cfd7efe2eb76636.jpg', 'checksum': 'a43ca87a662aae43b14331bb103b6724'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/raulSANCHEZ200X150.jpg,Raúl Hernando Sánchez,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
"Secretaría de Niñez, Adolescencia y Familia",Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Pi%C3%B1ero1.jpg', 'path': 'full/62ed6a5d26eeee693bdb4652364c4a0652d9ee95.jpg', 'checksum': '4cfd28ffe45c81ae1cfe29ee3ed24110'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Piñero1.jpg,José Ricardo Piñero,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Dirección General Penal Juvenil,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Pablo-Rivarola.jpg', 'path': 'full/654c034e7e0ea01e2f3c619c5b40542f52154d31.jpg', 'checksum': 'be3ef93b09b84d5ec5a8c2a8fb585062'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Pablo-Rivarola.jpg,Pablo Rivarola,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Servicio Penitenciario de Córdoba,Titular,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2013/02/Juan-Mar%C3%ADa-Bouvier-Serv-Pnitenciario-Provincial.jpg', 'path': 'full/7f881c9586ab2cab9031e25056df0e33f3ad2050.jpg', 'checksum': '487df3c98294223940ed2b5f0aa30efb'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2013/02/Juan-María-Bouvier-Serv-Pnitenciario-Provincial.jpg,Juan María Bouvier,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Secretaría de Lucha contra la Violencia a la Mujer y Trata de Personas,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Claudia-Roxana-Martinez.jpg', 'path': 'full/941dfdde66314aae2c74bd5049d9d0027dbc7319.jpg', 'checksum': '126102e1c9e56ed586cb4b3e8339fd8b'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Claudia-Roxana-Martinez.jpg,Claudia Roxana Martínez,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Subsecretaría de Lucha Contra la Violencia de Género y Familia,Subsecretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Emma-Lucia-Garcia.jpg', 'path': 'full/163b0509b9c5329177a60ee09aba230ff099b754.jpg', 'checksum': 'd924847c1d38ffbd366a43eb045fdfe7'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Emma-Lucia-Garcia.jpg,Emma Lucía García,Ministerio de Justicia y Derechos Humanos,https://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/
Secretaría de Servicios Asistenciales,Secretario,,,Diego Cardozo,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
"Subsecretaría de Coordinación de Atención Médica, Calidad Hospitalaria y Seguridad del Paciente",Subsecretario,,,Héctor Ricardo Máisuls,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Subsecretaría de Coordinación de Programas,Subsecretario,,,Diego Alonso,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Ministerio de Salud,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Francisco-Fortuna.jpg', 'path': 'full/e73fd4824cebd0f5a5b6e033a9b41bae996e1cb4.jpg', 'checksum': 'c6b6d757bd73dd1ac27b3baee43f3f69'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Francisco-Fortuna.jpg,Francisco José Fortuna,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Secretaría de Prevención y Promoción de la Salud,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Analia-Cudol%C3%A1200.png', 'path': 'full/f09e547fe6870d6cdfef7932fbcdfe0ea9252898.jpg', 'checksum': 'f3ba430ca71415c30eccedf1c6c52009'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Analia-Cudolá200.png,Analía Cudolá,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Secretaría de Coordinación y Gestión Administrativa,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Alejandro-Gauto200.png', 'path': 'full/a9d4886a612df35aace78cd927a4b6f4d95bdb54.jpg', 'checksum': '863fed762582eed155057a9543946da7'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Alejandro-Gauto200.png,Alejandro Gabriel Gauto,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Subsecretaría de Coordinación de Programas Sociales y Administración Hospitalaria,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Roque-Villal%C3%B3n200.png', 'path': 'full/0aad75f09fafd7194d9d3702a952d0093ffb5914.jpg', 'checksum': '0192a0b44ceefae963e87c9b1d387b37'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Roque-Villalón200.png,Roque Alberto Villalón,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General de Acción Social,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/05/Emi-Martinez200.png', 'path': 'full/d957dd9e8c60e7492e2a217bfeb8514fb9a08f78.jpg', 'checksum': 'e965d9637994796851370c4a6ebf9c1d'}]",https://www.cba.gov.ar/wp-content/uploads/2019/05/Emi-Martinez200.png,Norberto Emilio Martínez,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General de Administración Hospitalaria y Recupero de Gastos,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/08/Mariano-Araujo200.png', 'path': 'full/549ab37317934021460f099a95128554bc7e2cd0.jpg', 'checksum': 'e7638139f5dff876b28dfbf1dfa48c72'}]",https://www.cba.gov.ar/wp-content/uploads/2019/08/Mariano-Araujo200.png,Mariano Araujo,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Subsecretaría Contable y Presupuestario,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Alejandro-Soliani200.png', 'path': 'full/477bace3ad615a64ffe7f984bae1d8136a72b44d.jpg', 'checksum': 'db231827e67d86fae6bd2a8f30d70153'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Alejandro-Soliani200.png,Alejandro Soliani,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General Compras y Contrataciones,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Jos%C3%A9-Citaddini200.png', 'path': 'full/e877f0d5023455a50ade4232f8efdb94e8d19654.jpg', 'checksum': '2cd98437421d9f854ee47f7c4edc3537'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/José-Citaddini200.png,José María Cittadini,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General de Infraestructura,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Adri%C3%A1n-Danieli200.png', 'path': 'full/cbeccf18cd35f7208995ecf3ad0bd0016c7c5282.jpg', 'checksum': 'f8a5ee4c4be878de8be098c88430ee66'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Adrián-Danieli200.png,Adrián  Danieli,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Secretaría de Salud Mental,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Emilio-Filipone.png', 'path': 'full/6da2952e06a933af008b7ca4067f1a1f338d3205.jpg', 'checksum': '6e2a34f679c4537c160e665fefddeb24'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Emilio-Filipone.png,Néstor Emilio Filipponi,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General de Gestión Sanitaria,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Pia-Guidetti200.png', 'path': 'full/b07ee95655ce7b1708cd55e497da175ba85633e1.jpg', 'checksum': '8611f853c641163131c4aaffb3629bb9'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Pia-Guidetti200.png,María Pía Guidetti,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Secretaría de Prevención y Asistencia de las Adicciones,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Dario-Gigena200.png', 'path': 'full/7d27d3a6956c2b2c3bef2e3fe2ddbbd21c3efc74.jpg', 'checksum': '48fbff023d36e90f8747de0aa2c5e494'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Dario-Gigena200.png,Darío Gigena Parker,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Subsecretaría de Prevención de Adicciones,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Pablo-Bonino200.png', 'path': 'full/bc501b7df2ae0708ffa286a620121ea769cdf366.jpg', 'checksum': '98ddfbc4813393bbc2aa1fdb492f40b9'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Pablo-Bonino200.png,Pablo Bonino,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Subsecretaría de Fiscalización y Control de Atención Médica,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/03/Carrizo200.png', 'path': 'full/47511a4884c8a2419241980b75b1e8e86d178c18.jpg', 'checksum': 'e9cb19defdbe2b04f71830f7f72f87aa'}]",https://www.cba.gov.ar/wp-content/uploads/2019/03/Carrizo200.png,Eduardo Ariel Carrizo,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General Legal y Técnica,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Jos%C3%A9-Ahun200.png', 'path': 'full/0db1dab77feb7366a42b624771b3341f291b7348.jpg', 'checksum': '6c3104002289c360d4a37727360df0bc'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/José-Ahun200.png,José Andrés Ahun Frau,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
"Subsecretaría de Discapacidad, Rehabilitación e Inclusión",Subsecretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Maria-Teresa-Puga.png', 'path': 'full/7385d9f8871c14410b31079e164cf79e7f859687.jpg', 'checksum': '7a33d7a8880cfdbd120c702d04ca5d35'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Maria-Teresa-Puga.png,María Teresa Puga Marín,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General de Capacitación y Formación en Salud,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Sergio-Metrebi%C3%A1n200.png', 'path': 'full/6728f9536d5496ecb58404d9fd1bdb4338491550.jpg', 'checksum': '8ee97e3fc737c94429a7a879d8046127'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Sergio-Metrebián200.png,Sergio Victorio Metrebian,Ministerio de Salud,https://www.cba.gov.ar/reparticion/ministerio-de-salud/
Dirección General de Vivienda,,,,,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Dirección General de Obras,Director,,,José Maiocco,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Dirección General de Proyectos,Director,,,José Luis Ferrero,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Ministerio de Obras Públicas y Financiamiento,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2017/05/ricardososa.jpg', 'path': 'full/a10378a90cdd0794ad78cbe66fb4599075ba62b3.jpg', 'checksum': 'a2f8214e9c57196f03ad99dfc2b72012'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2017/05/ricardososa.jpg,Ricardo Sosa,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Secretaría de Financiamiento,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/roque-spedallieri.png', 'path': 'full/1ec6673c68b0bdd8a5e6641f0628972f33dd595e.jpg', 'checksum': '4986d544e2448e327ed17890fa907100'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/roque-spedallieri.png,Roque Martín Spidalieri,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Subsecretaría de Vivienda,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/05/chacon.png', 'path': 'full/b4750b767a64291625ce8a403e38e46f9bbf9000.jpg', 'checksum': 'ffd3bd89648b95115715ed63fad85235'}]",https://www.cba.gov.ar/wp-content/uploads/2019/05/chacon.png,Facundo Martín Chacón,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Secretaría de Arquitectura,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Daniel-Eduardo-Rey-Secret.jpg', 'path': 'full/075ecbddaa464b8235d348feb8a7c3b8cc9d4849.jpg', 'checksum': '583ef57e75fb2257d59344bdc3e2a572'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Daniel-Eduardo-Rey-Secret.jpg,Daniel Eduardo Rey,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Dirección Provincial de Vialidad,Presidente,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Osvaldo-Ruben-Vottero-Presidente-Vialidad-Provincial1.jpg', 'path': 'full/68cd989328555eb9b038626d3ad059ec58009475.jpg', 'checksum': '93f34c5835c4893f6c8859931fec1e73'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Osvaldo-Ruben-Vottero-Presidente-Vialidad-Provincial1.jpg,Osvaldo Rubén Vottero,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Dirección General de Coordinación de Obras Públicas,Directora General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Leandro-%C3%81lvaro-Garc%C3%ADa-Director-General-de-Coordinaci%C3%B3n-de-Obras-P%C3%BAblicas1.jpg', 'path': 'full/b909616dbfc22b964be4f205aa031a1b9d9057c3.jpg', 'checksum': '0028725fcaa41b952f57c52f37b14f23'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Leandro-%C3%81lvaro-Garc%C3%ADa-Director-General-de-Coordinaci%C3%B3n-de-Obras-P%C3%BAblicas1.jpg,Leandro Álvaro García,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Dirección General de Asuntos Legales,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/liliana-padro.png', 'path': 'full/6079fa4f63688e018dfc9c7dc8a4273a85a456ab.jpg', 'checksum': 'ac89151c5004fb9a058410373820b70a'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/liliana-padro.png,Liliana G. Padró,Ministerio de Obras Públicas y Financiamiento,https://www.cba.gov.ar/reparticion/ministerio-de-obras-publicas-y-financiamiento/
Vocal Agencia Córdoba Cultura,Vocal,,,Jorge Álvarez,Agencia Córdoba Cultura,https://www.cba.gov.ar/reparticion/agencia-cordoba-cultura/
Vocal Agencia Córdoba Cultura,Vocal,,,Jorge Ricardo Tuschi,Agencia Córdoba Cultura,https://www.cba.gov.ar/reparticion/agencia-cordoba-cultura/
Vocal Agencia Córdoba Cultura,Vocal,,,Marcos Hernán Bovo,Agencia Córdoba Cultura,https://www.cba.gov.ar/reparticion/agencia-cordoba-cultura/
Dirección General de Administración,Directora,,,Marilina Mirez Boemio,Agencia Córdoba Cultura,https://www.cba.gov.ar/reparticion/agencia-cordoba-cultura/
Agencia Córdoba Cultura,Presidente,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/nora-bedano.jpg', 'path': 'full/99a72e2a69d2fa4b1580d0d5a5526b639dabcff0.jpg', 'checksum': '232669f9410a20e6f14f5254d93ebe6f'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/nora-bedano.jpg,Nora Esther Bedano,Agencia Córdoba Cultura,https://www.cba.gov.ar/reparticion/agencia-cordoba-cultura/
Vocal Agencia Córdoba Cultura,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/08/Nora-Cingolani-vocal.jpg', 'path': 'full/40a4f801e10fdbb4a2aed63eccbbf20350341fa8.jpg', 'checksum': 'fc290e7699068d80a690acd4c584a2ce'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/08/Nora-Cingolani-vocal.jpg,Nora Cingolani,Agencia Córdoba Cultura,https://www.cba.gov.ar/reparticion/agencia-cordoba-cultura/
Vocal Agencia Córdoba Turismo,Vocal,,,Ramón Graneros,Agencia Córdoba Turismo,https://www.cba.gov.ar/reparticion/agencia-cordoba-turismo/
Vocal Agencia Córdoba Turismo,Vocal,,,Sergio Spicogna,Agencia Córdoba Turismo,https://www.cba.gov.ar/reparticion/agencia-cordoba-turismo/
Vocal Agencia Córdoba Turismo,Vocal,,,Raúl Ahumada,Agencia Córdoba Turismo,https://www.cba.gov.ar/reparticion/agencia-cordoba-turismo/
Agencia Córdoba Turismo,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/julio-ba%C3%B1uelos.jpg', 'path': 'full/5c94a3c206bd28629f82bbc2d1d796be79d43f7c.jpg', 'checksum': '0a953df3da8f4c94dd1f7a95e4cd14fe'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/julio-bañuelos.jpg,Julio Bañuelos,Agencia Córdoba Turismo,https://www.cba.gov.ar/reparticion/agencia-cordoba-turismo/
Vocal Agencia Córdoba Turismo,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Marcela-Flach.jpg', 'path': 'full/f4d039fb60fafee08f18f0070f633253721b3532.jpg', 'checksum': '62b2db257067f6f205a669ba7ad98a5d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Marcela-Flach.jpg,Marcela Flachs,Agencia Córdoba Turismo,https://www.cba.gov.ar/reparticion/agencia-cordoba-turismo/
